timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-12-06 14:00:00,4267.0,7732.75,4332.0,1477.5,10622.25,1762.25,138.25,2740.75,2435.0,5048.5,3574.25,27502.0,26259.75,0.0,-578.0
2024-12-06 15:00:00,4425.75,8576.5,4322.25,1488.0,10665.0,1817.75,138.25,903.5,830.0,4273.75,3314.5,27922.0,25777.0,832.25,0.0
2024-12-06 16:00:00,4635.75,9587.0,4523.0,1508.25,10612.25,1831.0,138.5,46.25,106.0,3995.75,2890.75,27232.5,25093.75,2914.0,0.0
2024-12-06 17:00:00,4799.25,9691.75,4782.75,1489.0,10583.5,1823.5,138.0,26.25,0.0,2977.25,2232.25,25641.0,23792.5,5349.75,0.0
2024-12-06 18:00:00,4827.0,9704.0,4744.75,1539.0,10595.75,1830.25,138.75,24.0,0.0,1954.25,1584.25,23555.0,22177.0,6010.25,0.0
2024-12-06 19:00:00,4758.5,9518.0,4705.0,1518.0,10607.5,1851.75,139.0,16.75,0.0,1556.5,1102.5,21468.75,20402.25,4904.25,0.0
2024-12-06 20:00:00,4579.0,9106.0,4629.0,1470.25,10548.5,1852.0,139.75,12.5,0.0,1428.25,847.75,20237.75,18726.5,2462.5,0.0
2024-12-06 21:00:00,4438.0,8218.5,4291.25,1471.5,10284.5,1856.5,140.75,7.0,0.0,1360.0,763.25,19557.25,17469.25,2115.25,0.0
2024-12-06 22:00:00,4335.5,7220.75,4213.0,1533.5,10005.25,1836.0,142.0,8.5,0.0,1078.75,760.0,18154.25,16401.5,2495.5,0.0
2024-12-06 23:00:00,4235.75,5964.75,3727.25,1481.5,9923.0,1790.5,142.5,6.5,0.0,1318.75,867.5,17527.75,15618.0,0.5,0.0
2024-12-07 00:00:00,4163.0,4790.25,2664.75,1496.75,9003.0,1746.0,142.25,8.25,0.0,1703.75,1164.75,17082.25,16118.25,0.0,-459.25
2024-12-07 01:00:00,4134.5,4839.5,2158.75,1500.25,8116.25,1725.5,142.25,8.25,0.0,2671.5,1737.5,16689.0,16061.0,0.0,-207.75
2024-12-07 02:00:00,4071.0,4369.25,1960.25,1496.5,7535.75,1652.25,142.5,7.0,0.0,3145.0,2460.25,16823.25,16356.75,0.0,-1578.75
2024-12-07 03:00:00,3997.0,4389.75,1952.5,1511.25,7007.5,1661.5,142.75,6.75,0.0,3976.5,3316.0,17824.25,16894.0,0.0,-3043.25
2024-12-07 04:00:00,3991.0,4424.5,1792.5,1513.5,6848.5,1701.25,143.75,6.5,0.0,3866.0,4045.75,18978.75,17631.25,0.0,-4473.0
2024-12-07 05:00:00,4028.5,4544.0,1802.25,1515.0,6782.5,1722.0,142.5,6.75,0.0,4635.0,4597.75,20195.25,18852.25,0.0,-4774.75
2024-12-07 06:00:00,4106.25,4857.5,1847.75,1508.0,6600.75,1705.75,141.25,6.75,0.0,5077.25,4723.25,22835.0,20891.75,0.0,-4942.75
2024-12-07 07:00:00,4222.5,4928.0,1985.75,1501.0,6910.0,1691.5,140.5,22.0,2.75,4874.25,4847.25,25569.0,22846.5,0.0,-4596.25
2024-12-07 08:00:00,4356.5,5198.75,2163.25,1508.75,7164.0,1669.5,138.75,658.75,481.75,5033.75,4877.25,28141.25,24879.25,0.0,-4754.0
2024-12-07 09:00:00,4370.75,5599.25,2267.75,1528.75,6870.0,1641.5,138.75,2395.25,1832.75,4968.5,4736.25,28924.25,26202.0,0.0,-3519.5
2024-12-07 10:00:00,4312.25,5342.0,2057.5,1601.5,6927.25,1636.0,140.0,3665.25,2851.5,5264.75,4857.0,28315.5,26627.0,0.0,-2166.75
2024-12-07 11:00:00,4262.75,5560.0,1939.25,1565.25,7785.0,1683.75,140.25,3843.0,3280.75,5317.75,4839.75,27752.0,26452.25,0.0,-1697.0
2024-12-07 12:00:00,4207.75,5696.25,1869.0,1510.5,8590.0,1710.75,141.0,3305.75,3053.25,5509.0,4771.5,26339.25,25922.0,0.0,-799.25
2024-12-07 13:00:00,4185.5,5805.5,1916.25,1470.75,8632.5,1733.75,141.5,2462.5,2335.0,5878.25,4754.5,25337.0,25626.25,0.0,-755.25
2024-12-07 14:00:00,4205.0,6000.25,2361.25,1449.5,8659.5,1722.5,142.0,1590.5,1400.75,6084.0,4915.25,24977.5,25225.5,0.0,-852.0
2024-12-07 15:00:00,4319.0,5965.75,2643.5,1460.75,8671.0,1742.5,141.0,621.25,517.5,6086.0,5106.75,25684.5,25198.25,0.0,-473.25
2024-12-07 16:00:00,4519.75,6226.0,2955.5,1454.75,8631.0,1811.75,140.25,44.25,60.25,6198.5,5227.75,26942.5,25355.5,0.0,-829.0
2024-12-07 17:00:00,4623.25,6356.5,3089.5,1452.0,8529.25,1805.5,140.75,11.75,0.0,6135.5,5259.0,27135.5,25285.25,101.25,0.0
2024-12-07 18:00:00,4616.5,6369.25,2885.25,1463.75,8656.25,1813.5,140.0,11.5,0.0,5866.5,5211.25,25289.0,24710.0,374.0,0.0
2024-12-07 19:00:00,4597.25,5746.5,2856.0,1459.75,8662.5,1797.25,139.5,10.5,0.0,5431.0,5075.5,22698.25,23589.0,744.25,0.0
2024-12-07 20:00:00,4488.5,5434.0,2669.25,1419.0,8641.75,1806.5,141.0,8.75,0.0,4901.0,4812.25,20825.75,22387.75,508.5,0.0
2024-12-07 21:00:00,4366.5,5285.5,2137.25,1460.25,8545.5,1812.5,140.75,9.25,0.0,4281.75,4576.5,19514.25,21228.25,177.75,0.0
2024-12-07 22:00:00,4262.0,5255.5,1951.25,1404.25,8332.5,1766.5,142.5,8.5,0.0,3900.5,4402.0,17816.25,19912.0,968.25,0.0
2024-12-07 23:00:00,4141.25,5003.0,1970.0,1426.75,8317.25,1772.5,142.0,7.25,0.0,2756.25,4272.0,16374.0,18869.5,0.0,-442.75
2024-12-08 00:00:00,4032.5,4867.0,1757.75,1416.5,8221.0,1816.5,141.0,6.25,0.0,2603.5,3469.0,14929.0,16040.0,0.0,-2274.0
2024-12-08 01:00:00,3990.5,4867.75,1541.0,1420.75,8203.25,1860.25,141.75,6.5,0.0,2356.75,3117.0,13650.25,14701.0,0.0,-3306.25
2024-12-08 02:00:00,3981.75,4911.5,1166.25,1448.25,8488.5,1880.5,142.0,6.75,0.0,2159.5,2844.75,12504.5,13242.0,0.0,-4095.25
2024-12-08 03:00:00,3989.75,5037.75,1169.75,1454.25,8400.25,1897.25,141.5,7.0,0.0,2298.5,2748.25,11403.75,11824.25,0.0,-3353.25
2024-12-08 04:00:00,4009.25,5115.75,1179.5,1474.0,8153.75,1900.25,142.25,7.0,0.0,2400.25,2846.25,10142.5,10646.5,0.0,-2606.0
2024-12-08 05:00:00,4022.25,5294.25,1200.5,1483.75,8277.25,1921.25,141.75,7.0,0.0,2691.0,3196.25,9476.25,9753.75,0.0,-1740.5
2024-12-08 06:00:00,4096.5,5679.0,1514.5,1438.75,8352.25,1922.25,140.0,6.5,0.0,3149.5,3669.0,9011.0,9173.25,0.0,-1897.25
2024-12-08 07:00:00,4211.75,6199.0,1745.25,1441.75,9198.0,1897.5,139.5,9.25,1.5,3734.5,4130.0,8512.5,8746.25,0.0,-787.25
2024-12-08 08:00:00,4349.25,7193.0,2043.5,1421.0,9689.25,1878.75,139.0,534.0,659.0,4068.0,4438.25,7821.0,8437.0,119.5,0.0
2024-12-08 09:00:00,4416.25,7789.75,2342.25,1423.5,9909.5,1872.0,140.0,3024.0,3326.25,3769.5,4568.25,7119.0,7829.0,1241.25,0.0
2024-12-08 10:00:00,4435.5,7961.0,2547.75,1430.0,9925.0,1865.5,140.25,6000.0,6143.5,4265.25,4671.25,6890.0,7037.5,2088.5,0.0
2024-12-08 11:00:00,4435.75,7933.5,2586.75,1430.25,9938.25,1874.5,141.0,7664.75,7693.25,4824.5,4808.25,6697.0,6568.5,1873.75,0.0
2024-12-08 12:00:00,4424.0,7876.5,2652.5,1448.75,9966.75,1886.0,141.0,7081.25,7455.5,5488.25,4917.25,7424.0,6929.25,1372.75,0.0
2024-12-08 13:00:00,4393.5,7941.5,2657.0,1429.75,9947.75,1870.75,140.5,5262.5,5705.25,5735.75,5123.75,8653.75,8108.0,1852.0,0.0
2024-12-08 14:00:00,4355.25,7944.0,2658.5,1422.0,9973.75,1881.25,140.5,2920.25,3153.5,6023.25,5217.75,10774.75,9790.5,1806.5,0.0
2024-12-08 15:00:00,4413.0,8154.5,2661.75,1411.75,9959.0,1892.5,141.0,857.75,918.75,6359.25,5298.0,12352.25,11935.25,2476.25,0.0
2024-12-08 16:00:00,4539.0,8474.25,2682.5,1408.25,9957.0,1897.75,140.75,40.5,27.75,6645.25,5463.75,14560.0,14218.5,3541.0,0.0
2024-12-08 17:00:00,4634.75,8394.0,2681.75,1402.75,9977.5,1888.0,140.0,11.5,0.0,6659.75,5553.5,16847.5,16137.25,3898.0,0.0
2024-12-08 18:00:00,4580.5,8280.25,2571.0,1409.5,9999.25,1892.75,140.75,8.75,0.0,6804.0,5604.5,18729.5,17393.0,2617.25,0.0
2024-12-08 19:00:00,4478.5,7960.0,2455.5,1400.5,9965.5,1873.25,140.25,7.25,0.0,6845.0,5771.75,20227.0,18103.0,1080.0,0.0
2024-12-08 20:00:00,4346.75,7308.25,2025.0,1387.75,9949.25,1850.25,140.75,7.75,0.0,6968.0,5821.5,20374.5,18844.5,104.25,0.0
2024-12-08 21:00:00,4244.75,6799.75,1946.75,1384.75,9884.0,1860.0,141.0,7.5,0.0,6386.75,5794.5,20843.25,19568.5,0.0,-858.5
2024-12-08 22:00:00,4128.5,6595.0,1654.5,1377.25,9543.25,1800.25,141.5,6.5,0.0,6399.75,5682.25,19972.5,19820.25,0.0,-946.0
2024-12-08 23:00:00,4032.75,6170.75,1509.25,1373.25,9105.0,1764.75,141.5,6.75,0.0,6181.75,5629.5,20054.5,20116.0,0.0,-3238.75
2024-12-09 00:00:00,3934.75,5447.75,1880.5,1381.25,7776.25,1688.0,142.25,7.25,0.0,6361.5,5687.75,20019.5,20313.25,0.0,-5474.5
2024-12-09 01:00:00,3880.0,5332.5,1869.5,1360.75,6479.25,1678.75,141.0,7.5,0.0,6296.0,5584.0,20352.25,20869.0,0.0,-5776.0
2024-12-09 02:00:00,3856.0,5187.5,1779.25,1364.25,6229.0,1751.75,141.0,7.25,0.0,6393.0,5479.75,21395.0,21613.25,0.0,-6053.0
2024-12-09 03:00:00,3861.75,5353.5,1723.25,1380.5,6088.25,1760.25,142.0,7.0,0.0,6440.0,5400.0,22122.75,22342.5,0.0,-5920.75
2024-12-09 04:00:00,3874.75,5547.5,1886.75,1357.5,6176.0,1741.0,141.25,6.75,0.0,6411.75,5247.5,23259.25,23145.0,0.0,-6254.75
2024-12-09 05:00:00,3938.5,6252.5,2561.25,1384.75,7453.5,1752.0,140.25,6.25,0.0,5893.75,4774.25,23920.25,23992.0,0.0,-5206.5
2024-12-09 06:00:00,4078.25,7585.5,2991.75,1380.25,9349.5,1800.75,138.75,7.0,0.0,5668.5,4650.0,25680.25,25152.75,0.0,-1771.5
2024-12-09 07:00:00,4271.5,9207.25,4264.25,1393.25,9842.25,1863.25,137.5,9.0,2.0,4947.75,4613.75,25473.75,25361.5,438.0,0.0
2024-12-09 08:00:00,4408.25,9871.5,4622.75,1357.0,10043.25,1896.25,136.25,144.25,276.25,5433.25,4599.0,25891.75,25637.75,1741.0,0.0
2024-12-09 09:00:00,4465.0,10044.5,4749.0,1373.25,10057.0,1895.75,135.75,865.75,1298.0,5286.25,4595.25,25371.25,25646.5,1558.0,0.0
2024-12-09 10:00:00,4428.25,10251.0,4797.0,1394.75,9999.5,1879.0,129.25,1862.25,2606.25,5242.5,4569.75,24977.75,25618.0,2313.0,0.0
2024-12-09 11:00:00,4297.5,10640.5,4676.25,1373.0,9757.25,1875.75,130.25,2628.0,3402.75,5065.25,4555.0,25071.0,25680.25,2162.5,0.0
2024-12-09 12:00:00,4203.75,10714.75,4643.5,1393.75,9733.0,1856.25,130.75,2695.75,3444.75,5111.75,4576.25,25125.5,25580.25,1151.0,0.0
2024-12-09 13:00:00,4161.5,10722.75,4595.5,1420.75,9610.0,1856.75,135.5,2247.0,2727.75,5561.25,4633.25,25528.25,25733.75,748.5,0.0
2024-12-09 14:00:00,4158.25,10473.5,4662.75,1486.5,9827.25,1860.75,135.75,1311.0,1544.25,5662.75,4721.0,25751.25,26010.25,319.0,0.0
2024-12-09 15:00:00,4268.0,10567.75,4659.5,1438.75,9881.75,1904.25,133.5,392.0,494.5,5835.75,4819.25,26380.25,26546.75,353.75,0.0
2024-12-09 16:00:00,4367.25,10944.75,4696.25,1442.5,9851.75,1890.0,135.25,28.5,47.5,6433.0,4887.5,26762.0,27200.5,1070.25,0.0
2024-12-09 17:00:00,4423.5,11201.0,4723.25,1419.5,9805.25,1898.0,137.5,12.5,0.0,6391.75,4955.25,26963.75,27859.0,2251.25,0.0
2024-12-09 18:00:00,4460.75,11590.25,4798.25,1463.25,9993.0,1877.25,137.5,13.25,0.0,6052.75,5013.5,27873.0,28369.5,2332.25,0.0
2024-12-09 19:00:00,4426.5,11172.75,4887.0,1474.25,10209.0,1853.75,137.75,16.5,0.0,6109.75,5087.75,27503.25,28472.5,1346.5,0.0
2024-12-09 20:00:00,4210.0,10810.5,4965.25,1411.0,10421.5,1852.5,137.75,11.25,0.0,5967.0,5193.0,27365.75,28186.25,258.5,0.0
2024-12-09 21:00:00,4045.0,9439.5,5059.75,1365.25,10388.5,1838.0,138.0,6.25,0.0,6042.25,5206.75,26920.0,27574.75,0.0,-1322.75
2024-12-09 22:00:00,3960.0,9170.0,5060.5,1389.0,10123.0,1836.5,138.25,6.75,0.0,6011.25,5622.25,25259.25,26419.5,0.0,-896.5
2024-12-09 23:00:00,3880.5,8900.75,4852.0,1388.5,9796.0,1854.75,139.75,6.5,0.0,5151.0,5412.25,25015.0,25705.0,0.0,-1928.25
2024-12-10 00:00:00,3818.5,7988.75,4493.5,1392.75,10143.25,1878.75,140.0,6.5,0.0,5033.75,5396.0,24293.5,22806.25,0.0,-2925.0
2024-12-10 01:00:00,3800.25,7445.0,4139.75,1393.75,10194.0,1901.75,140.0,6.75,0.0,4829.75,5137.75,23761.0,22005.25,0.0,-4381.25
2024-12-10 02:00:00,3799.25,6913.25,3708.75,1394.25,10274.25,1887.25,139.25,6.0,0.0,4511.5,4910.5,23439.25,21425.5,0.0,-4875.75
2024-12-10 03:00:00,3795.0,6966.5,3456.75,1390.75,10134.25,1894.75,138.5,7.0,0.0,4241.25,4671.25,22625.25,20930.75,0.0,-5301.75
2024-12-10 04:00:00,3827.5,6864.5,3518.25,1392.25,10340.75,1904.75,138.0,7.0,0.0,3955.0,4366.0,22085.25,20335.0,0.0,-4353.25
2024-12-10 05:00:00,3892.0,7817.0,3850.25,1418.25,10031.0,1873.0,136.75,6.5,0.0,3719.25,4037.5,21276.25,19620.5,0.0,-1948.75
2024-12-10 06:00:00,4018.0,10567.0,4545.5,1418.0,10294.25,1862.5,134.75,6.75,0.0,4522.5,3723.75,20634.75,18897.5,0.0,-425.75
2024-12-10 07:00:00,4192.0,13164.75,5390.5,1468.75,10687.0,1846.25,132.25,7.75,0.25,4196.75,3419.0,19555.5,17641.5,0.0,-6.5
2024-12-10 08:00:00,4330.0,14805.75,5554.0,1496.5,10852.5,1909.75,130.25,220.75,270.0,4028.75,3107.5,18366.25,16636.0,437.5,0.0
2024-12-10 09:00:00,4380.0,15367.5,5512.0,1581.75,11075.75,1905.0,125.25,1239.25,1373.25,3696.25,2729.25,16954.75,15608.5,715.75,0.0
2024-12-10 10:00:00,4277.5,15764.75,5488.75,1675.25,11052.75,1874.5,126.5,2399.25,2778.0,2920.25,2303.75,15511.5,14503.5,1009.75,0.0
2024-12-10 11:00:00,4226.5,16224.25,5605.75,1784.0,11119.75,1887.25,128.25,2902.0,3703.5,2288.25,1889.75,14098.75,13562.25,1542.25,0.0
2024-12-10 12:00:00,4184.0,16370.5,5721.0,2189.25,11171.25,1891.25,130.25,2663.0,3803.25,1923.25,1552.25,13237.5,12809.5,1881.75,0.0
2024-12-10 13:00:00,4203.0,16265.5,5823.75,2236.0,11150.25,1878.75,134.0,2014.5,3078.5,2135.5,1379.5,12367.5,12226.5,2147.5,0.0
2024-12-10 14:00:00,4234.25,16159.75,6032.5,2162.75,11095.5,1958.75,134.25,1092.25,1829.75,2263.5,1347.25,12070.0,11567.0,1982.25,0.0
2024-12-10 15:00:00,4317.5,16667.75,6130.0,2110.0,11232.5,1943.25,134.25,267.25,603.5,2301.5,1344.75,11812.75,10990.5,1937.0,0.0
2024-12-10 16:00:00,4499.0,17024.25,6147.25,2067.0,11253.5,1933.0,135.5,20.5,56.75,2199.5,1291.5,11275.25,10672.25,2988.25,0.0
2024-12-10 17:00:00,4628.5,17122.0,6146.25,2316.25,11230.25,1956.75,138.0,20.75,0.0,1674.25,1161.0,10519.75,10398.0,4895.75,0.0
2024-12-10 18:00:00,4583.0,17124.25,6153.75,2294.5,11225.75,1941.0,138.25,12.75,0.0,1312.5,968.25,9484.75,9677.0,3587.25,0.0
2024-12-10 19:00:00,4496.25,17122.5,6154.75,2150.0,11206.0,1974.0,138.0,7.5,0.0,1102.25,738.25,8177.5,8649.25,3219.5,0.0
2024-12-10 20:00:00,4301.5,16781.75,6143.0,2038.25,11076.0,1972.5,138.0,6.25,0.0,797.25,518.75,6860.25,7663.75,1104.75,0.0
2024-12-10 21:00:00,4138.0,15823.0,6056.25,1725.25,10974.75,1965.25,139.0,6.5,0.0,583.0,346.0,5692.0,6526.0,307.25,0.0
2024-12-10 22:00:00,4017.5,15153.25,6026.75,1693.0,10816.0,1960.25,140.0,6.5,0.0,319.0,234.0,4561.0,5514.5,0.0,-785.25
2024-12-10 23:00:00,3939.5,14573.75,5882.25,1726.0,10804.25,1960.75,141.0,6.5,0.0,237.0,162.0,3706.5,4768.0,0.0,-3405.75
2024-12-11 00:00:00,3879.0,14657.0,5792.75,1781.75,10696.5,1941.75,140.75,7.0,0.0,199.75,215.5,3118.5,4208.5,0.0,-4588.25
2024-12-11 01:00:00,3839.0,14544.75,5744.5,1701.75,10664.25,1948.5,140.0,6.0,0.0,319.25,205.25,2698.5,3713.0,0.0,-4709.0
2024-12-11 02:00:00,3823.25,14521.0,5722.25,1685.0,10814.75,1880.75,141.25,6.5,0.0,427.5,221.75,2433.25,3336.0,0.0,-5067.0
2024-12-11 03:00:00,3823.75,14494.0,5714.25,1673.25,10863.0,1843.25,142.0,6.5,0.0,537.25,249.75,2254.5,3032.0,0.0,-5196.0
2024-12-11 04:00:00,3858.75,14965.0,5782.25,1633.5,10932.0,1813.25,142.0,6.75,0.0,515.5,283.25,2083.25,2824.5,0.0,-4987.0
2024-12-11 05:00:00,3924.75,15828.25,5939.0,1747.0,11013.5,1824.25,141.0,6.0,0.0,528.5,322.75,1854.5,2625.5,0.0,-4047.0
2024-12-11 06:00:00,4101.25,17227.5,5998.25,2238.0,11069.25,1884.0,138.75,7.0,0.0,489.25,358.25,1741.0,2448.0,0.0,-297.25
2024-12-11 07:00:00,4369.75,18111.25,5987.0,2210.5,11420.75,2078.0,138.0,13.0,0.25,592.0,404.75,1682.5,2347.5,2977.0,0.0
2024-12-11 08:00:00,4576.5,18625.75,5996.5,2297.0,11451.5,2207.0,137.75,183.75,386.5,568.5,463.5,1610.5,2331.5,3902.25,0.0
2024-12-11 09:00:00,4536.75,18669.0,6034.0,2392.0,11483.0,2302.75,133.0,1001.75,2007.25,448.5,533.0,1308.5,2253.25,3710.75,0.0
2024-12-11 10:00:00,4408.25,18709.75,6067.0,2279.0,11519.75,2365.5,129.25,2020.75,4050.0,507.5,613.0,1151.25,2061.25,3573.0,0.0
2024-12-11 11:00:00,4306.75,18701.75,6086.5,2352.25,11494.75,2362.25,129.75,2730.25,5410.5,536.5,752.75,996.75,1914.5,5258.0,0.0
2024-12-11 12:00:00,4208.5,18685.75,6101.5,2235.0,11504.25,2394.5,133.75,2814.25,5546.0,776.5,948.0,1002.5,1874.0,2674.0,0.0
2024-12-11 13:00:00,4305.5,18621.0,6138.25,2297.75,11487.25,2396.75,135.5,2346.75,4660.5,932.25,1146.25,1272.0,1934.25,3243.75,0.0
2024-12-11 14:00:00,4388.75,18495.5,6179.5,2397.75,11476.25,2462.25,137.0,1357.5,2799.25,1023.5,1374.0,1301.5,2024.75,3045.5,0.0
2024-12-11 15:00:00,4537.25,18534.5,6215.5,2312.25,11454.75,2466.25,136.75,362.75,857.5,1178.75,1559.0,1382.75,2170.25,3551.5,0.0
2024-12-11 16:00:00,4679.75,18668.75,6278.0,2454.75,11499.0,2557.25,136.5,28.0,53.5,1178.75,1670.0,1434.25,2369.75,4164.0,0.0
2024-12-11 17:00:00,4729.5,18779.25,6345.25,2424.5,11507.75,2587.0,135.25,20.25,0.0,1206.75,1721.0,1473.25,2517.25,3754.75,0.0
2024-12-11 18:00:00,4688.25,18780.5,6336.75,2417.75,11497.0,2482.0,135.25,17.75,0.0,1084.0,1707.75,1444.0,2642.75,2098.75,0.0
2024-12-11 19:00:00,4593.5,18714.25,6375.5,2283.5,11496.5,2414.25,138.5,15.75,0.0,1069.25,1705.0,1361.0,2705.25,195.25,0.0
2024-12-11 20:00:00,4373.5,18388.5,6322.75,2094.25,11457.75,2177.0,138.75,9.0,0.0,1158.5,1697.0,1287.75,2696.0,0.0,-415.25
2024-12-11 21:00:00,4195.0,17549.0,6300.5,2003.75,11460.75,1908.5,138.0,6.25,0.0,1245.5,1648.5,1271.25,2673.75,0.0,-2186.25
2024-12-11 22:00:00,4066.0,16220.25,6212.25,2038.5,11445.25,1879.75,138.5,6.5,0.0,1403.75,1582.25,1264.0,2650.75,0.0,-3726.5
2024-12-11 23:00:00,3974.0,15355.75,6035.5,1979.5,11274.5,1881.5,139.25,6.25,0.0,1738.25,1497.75,1244.5,2610.25,0.0,-4736.75
2024-12-12 00:00:00,3897.5,14907.5,5963.25,1806.75,11075.0,1920.75,139.75,6.25,0.0,1754.75,1415.75,1152.25,1473.0,0.0,-5189.5
2024-12-12 01:00:00,3865.0,14430.0,5923.0,1818.25,11085.5,1973.75,138.25,6.0,0.0,1722.0,1327.75,1035.75,1448.5,0.0,-5689.75
2024-12-12 02:00:00,3876.75,14598.75,5855.5,1839.0,11100.0,1984.0,138.5,6.0,0.0,1579.75,1244.25,839.25,1418.75,0.0,-5778.5
2024-12-12 03:00:00,3862.5,14902.5,5890.0,1803.0,11116.25,1969.5,139.0,7.25,0.0,1311.75,1150.75,751.25,1388.75,0.0,-5800.0
2024-12-12 04:00:00,3894.5,15161.25,5930.75,1745.0,11121.75,1978.75,139.0,6.0,0.0,1293.25,1066.0,646.5,1356.25,0.0,-5288.0
2024-12-12 05:00:00,3961.5,15642.75,6029.5,1856.5,11154.25,1985.25,137.25,6.25,0.0,1092.75,975.5,530.75,1278.25,0.0,-4618.0
2024-12-12 06:00:00,4163.75,17158.0,6078.75,2097.0,11064.75,1992.5,134.5,6.25,0.0,888.25,872.5,433.75,1145.0,0.0,-2442.0
2024-12-12 07:00:00,4464.75,18224.75,6094.0,2318.5,10988.0,2281.0,132.5,7.0,0.0,696.0,771.5,337.75,1045.25,845.0,0.0
2024-12-12 08:00:00,4594.25,18479.25,6137.5,2241.75,11095.0,2410.5,132.0,164.0,471.75,634.0,682.75,241.5,950.0,2417.25,0.0
2024-12-12 09:00:00,4592.25,18445.75,6165.0,2331.0,11162.75,2451.25,132.75,1081.0,2376.0,506.75,599.25,191.5,825.75,2671.25,0.0
2024-12-12 10:00:00,4544.25,18485.5,6175.75,2184.5,11438.5,2456.75,130.0,2292.5,4853.25,426.0,525.75,129.25,667.0,2682.5,0.0
2024-12-12 11:00:00,4377.75,18501.25,6194.5,2230.0,11553.75,2470.0,128.0,3114.5,6540.75,299.25,467.75,114.75,514.75,2308.75,0.0
2024-12-12 12:00:00,4288.0,18239.25,6147.0,2151.75,11542.0,2457.5,127.0,3397.5,6959.25,262.0,432.0,149.75,429.75,1464.0,0.0
2024-12-12 13:00:00,4339.5,18621.5,6179.25,2380.75,11550.25,2456.25,127.5,2927.5,5991.25,402.5,430.0,148.0,401.0,2346.75,0.0
2024-12-12 14:00:00,4417.5,18713.5,6171.25,2167.25,11536.75,2513.75,129.0,1776.0,3752.5,465.5,456.0,177.75,432.75,2698.25,0.0
2024-12-12 15:00:00,4622.75,18782.25,6168.0,2279.75,11583.25,2442.75,129.75,505.0,1240.75,617.25,489.0,281.75,532.75,3620.0,0.0
2024-12-12 16:00:00,4870.75,19035.5,6216.0,2314.75,11602.0,2658.75,135.75,40.0,75.25,694.0,523.0,435.0,714.75,4882.5,0.0
2024-12-12 17:00:00,4946.5,19117.25,6238.75,2259.75,11595.75,2648.5,134.5,27.75,0.0,823.0,568.0,520.0,943.25,5343.5,0.0
2024-12-12 18:00:00,4899.75,19006.5,6217.5,2033.0,11596.0,2441.25,135.25,17.5,0.0,849.0,594.5,619.0,1170.0,5029.5,0.0
2024-12-12 19:00:00,4763.5,18782.75,6196.5,1751.75,11447.0,2076.25,137.25,11.75,0.0,762.5,596.5,754.5,1345.0,4422.75,0.0
2024-12-12 20:00:00,4478.5,18088.0,6204.0,1662.25,11082.25,2039.0,138.25,6.5,0.0,701.25,581.5,952.5,1485.5,1537.5,0.0
2024-12-12 21:00:00,4273.25,17444.0,6195.0,1786.25,10626.25,2008.0,138.75,6.25,0.0,597.5,550.0,1256.0,1693.0,687.0,0.0
2024-12-12 22:00:00,4149.0,16226.75,6116.25,1788.0,10404.0,1985.75,138.75,6.0,0.0,660.75,514.5,1473.5,1905.0,0.0,-1510.75
2024-12-12 23:00:00,4053.25,15871.5,6050.25,1786.0,10344.75,1975.0,139.0,6.0,0.0,744.5,469.75,1880.5,2097.5,0.0,-3304.5
2024-12-13 00:00:00,3973.0,15744.0,6044.5,1728.75,10382.0,1953.75,138.25,6.25,0.0,743.5,519.0,2185.25,2532.75,0.0,-5157.0
2024-12-13 01:00:00,3936.0,15433.0,5984.25,1754.5,10365.5,1970.75,139.5,7.0,0.0,741.75,502.5,2527.75,2858.5,0.0,-6021.5
2024-12-13 02:00:00,3922.0,15289.75,5960.25,1694.75,9880.5,1968.5,140.0,6.5,0.0,886.25,509.25,2947.75,3222.0,0.0,-6178.5
2024-12-13 03:00:00,3907.75,15089.75,5951.5,1642.0,9830.25,1951.75,140.0,7.0,0.0,1110.5,549.0,3644.0,3630.25,0.0,-6254.75
2024-12-13 04:00:00,3932.0,14766.25,5940.25,1621.25,9864.25,1971.0,138.75,7.25,0.0,1157.0,604.0,4232.25,4100.0,0.0,-6226.5
2024-12-13 05:00:00,4004.75,16035.75,6015.75,1618.0,9875.5,1936.0,137.75,6.5,0.0,1125.25,666.25,5126.5,4774.5,0.0,-4963.0
2024-12-13 06:00:00,4187.5,16864.5,6061.0,1856.0,9828.0,1915.0,137.75,6.75,0.0,1004.75,732.5,6005.25,5526.5,0.0,-1690.25
2024-12-13 07:00:00,4453.5,18106.25,6228.0,1895.5,9827.25,1927.25,137.0,7.75,0.0,1074.75,788.75,6559.5,6031.75,1111.25,0.0
2024-12-13 08:00:00,4632.0,18481.0,6316.75,1927.25,9848.25,1961.5,136.75,199.5,765.25,1154.25,836.75,7105.5,6463.75,2329.0,0.0
2024-12-13 09:00:00,4666.0,18358.25,6348.0,1838.25,10106.75,2000.75,133.0,1548.25,4012.75,1049.5,851.75,7112.0,6582.25,2837.5,0.0
2024-12-13 10:00:00,4542.5,18524.5,6433.75,2049.25,10253.0,1995.0,131.5,3672.5,8044.25,1031.0,819.25,6450.75,5953.75,2029.75,0.0
